ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
0.0,1500.0,0.3,197.42,2500.0,90.0,66300.0,129.4291769912227,0,500 km
66.0,4236.0,0.5,325.89,2500.0,90.0,66171.0,109.30240147820761,6,500 km
131.0,6971.0,0.6584,424.95,2500.0,90.0,66062.0,113.35263864305898,17,500 km
197.0,9707.0,0.6727,429.87,2500.0,90.0,65951.0,110.38791870435536,31,500 km
263.0,12443.0,0.6966,440.62,2500.0,90.0,65843.0,108.04902189029178,46,500 km
328.0,15179.0,0.7205,451.03,2500.0,90.0,65738.0,105.63959625148493,60,500 km
394.0,17914.0,0.7428,460.12,2500.0,90.0,65636.0,103.0980333757793,75,500 km
460.0,20650.0,0.7631,467.58,2500.0,90.0,65536.0,100.45260669177362,90,500 km
525.0,23386.0,0.7804,472.93,2500.0,90.0,65438.0,97.74325267622123,106,500 km
591.0,26122.0,0.7934,475.33,2491.0,90.0,65343.0,94.90985710774524,122,500 km
657.0,28847.0,0.799,473.21,1991.0,90.0,65251.0,85.40737164736343,138,500 km
722.0,31026.0,0.8111,475.9,1491.0,90.0,65167.0,76.427840428175,154,500 km
788.0,32658.0,0.8065,469.76,991.0,90.0,65091.0,67.26488105472409,170,500 km
854.0,33742.0,0.7892,457.52,491.0,90.0,65024.0,57.84250356411034,186,500 km
919.0,34279.0,0.7628,441.12,-9.0,90.0,64966.0,47.98960455165669,201,500 km
985.0,34269.0,0.7658,442.86,-509.0,90.0,64918.0,38.958031501764516,217,500 km
1051.0,33712.0,0.7893,457.6,-161.0,90.0,64879.0,46.687517843965395,232,500 km
1116.0,33536.0,0.798,463.01,339.0,90.0,64832.0,55.65986247608725,247,500 km
1182.0,33907.0,0.7892,457.17,399.0,90.0,64776.0,56.055298729386145,263,500 km
1247.0,34344.0,0.769,444.6,-101.0,90.0,64720.0,46.39987989769706,279,500 km
1313.0,34233.0,0.7774,449.67,-601.0,90.0,64674.0,37.78392696423886,294,500 km
1379.0,33576.0,0.7901,458.33,-101.0,90.0,64635.0,47.77317431239806,310,500 km
1444.0,33465.0,0.7987,463.57,399.0,90.0,64587.0,56.607764479865125,325,500 km
1510.0,33902.0,0.7954,460.77,627.0,90.0,64531.0,59.869642972287224,341,500 km
1576.0,34588.0,0.7618,439.96,127.0,90.0,64471.0,49.970381034776196,357,500 km
1641.0,34727.0,0.7497,432.66,-373.0,90.0,64421.0,40.35869650406972,372,500 km
1707.0,34319.0,0.7702,445.3,-873.0,90.0,64381.0,32.205316365958005,387,500 km
1773.0,33364.0,0.7097,412.08,-1373.0,90.0,64348.0,19.125051278697068,402,500 km
1838.0,31862.0,0.5865,342.87,-1873.0,90.0,64328.0,-0.562969061715623,416,500 km
1904.0,29813.0,0.5104,301.03,-2373.0,90.0,64328.0,-21.562119861632375,428,500 km
1970.0,27216.0,0.4508,268.84,-2500.0,90.0,64349.0,-32.95660414967495,438,500 km
2035.0,24480.0,0.3988,240.56,-2500.0,90.0,64382.0,-40.527013325157874,447,500 km
2101.0,21744.0,0.3543,216.11,-2500.0,90.0,64423.0,-48.31634794205541,455,500 km
2167.0,19009.0,0.3153,194.49,-2500.0,90.0,64472.0,-56.484965040297375,463,500 km
2232.0,16273.0,0.2809,175.1,-2500.0,90.0,64530.0,-65.13962477413264,469,500 km
2298.0,13537.0,0.2501,157.56,-2500.0,90.0,64596.0,-74.3590152469749,475,500 km
2364.0,10802.0,0.2225,141.59,-2500.0,90.0,64673.0,-84.20025480948586,480,500 km
2429.0,8066.0,0.1995,128.23,-2500.0,90.0,64761.0,-94.48850293666344,485,500 km
2495.0,5330.0,0.2041,132.51,-2000.0,90.0,64860.0,-59.283518598327156,489,500 km
2561.0,3141.0,0.237,155.07,-1500.0,90.0,64923.0,-26.184998225347137,494,500 km
2626.0,1500.0,0.2699,177.62,-1000.0,90.0,64951.0,2.287733294299484,499,500 km
