ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
0.0,1500.0,0.3,197.42,2500.0,90.0,66300.0,110.84271877609176,0,500 km
56.0,3843.0,0.5,326.34,2500.0,90.0,66189.0,93.87092535288268,5,500 km
112.0,6186.0,0.6543,423.49,2500.0,90.0,66096.0,97.81608110476326,15,500 km
169.0,8529.0,0.6665,427.78,2500.0,90.0,66000.0,95.63823983889863,27,500 km
225.0,10871.0,0.6823,434.12,2500.0,90.0,65906.0,93.67480112171621,39,500 km
281.0,13214.0,0.7034,443.67,2500.0,90.0,65814.0,91.98173151484848,51,500 km
337.0,15557.0,0.7237,452.37,2500.0,90.0,65725.0,90.1970507304821,64,500 km
394.0,17900.0,0.7427,460.07,2500.0,90.0,65637.0,88.332545183439,77,500 km
450.0,20243.0,0.7603,466.59,2500.0,90.0,65551.0,86.40398226640703,90,500 km
506.0,22586.0,0.7757,471.62,2500.0,90.0,65467.0,84.4324178049345,103,500 km
562.0,24928.0,0.7884,474.72,2500.0,90.0,65385.0,82.44709629751803,117,500 km
619.0,27271.0,0.7969,475.13,2410.0,90.0,65304.0,79.4656964563234,130,500 km
675.0,29530.0,0.7986,471.6,1910.0,90.0,65227.0,71.75430308998602,144,500 km
731.0,31319.0,0.8114,475.45,1410.0,90.0,65156.0,64.53645347070201,157,500 km
787.0,32640.0,0.8075,470.41,910.0,90.0,65092.0,57.23417950435114,171,500 km
843.0,33493.0,0.7974,462.78,410.0,90.0,65034.0,50.07817899568418,185,500 km
900.0,33877.0,0.7849,454.72,-90.0,90.0,64984.0,43.2539597756029,199,500 km
956.0,33792.0,0.7894,457.52,-68.0,90.0,64941.0,43.6889471560573,212,500 km
1012.0,33728.0,0.7928,459.62,-75.0,90.0,64897.0,43.72852401149031,225,500 km
1068.0,33658.0,0.7962,461.73,-190.0,90.0,64853.0,42.4942816757145,239,500 km
1125.0,33480.0,0.7982,463.23,-361.0,90.0,64810.0,40.649113660238996,252,500 km
1181.0,33141.0,0.7971,463.34,-524.0,90.0,64769.0,38.959829728922934,266,500 km
1237.0,32650.0,0.7961,463.74,-679.0,90.0,64730.0,37.512630022682096,280,500 km
1293.0,32014.0,0.7949,464.35,-833.0,90.0,64692.0,36.223635053276155,293,500 km
1349.0,31233.0,0.7935,465.11,-992.0,90.0,64656.0,35.04494904748734,307,500 km
1406.0,30303.0,0.7917,465.94,-1159.0,90.0,64620.0,33.946019061419754,320,500 km
1462.0,29217.0,0.7893,466.73,-1338.0,90.0,64586.0,32.904742911456836,334,500 km
1518.0,27964.0,0.786,467.29,-1531.0,90.0,64554.0,31.902086432578187,347,500 km
1574.0,26529.0,0.7812,467.23,-1740.0,90.0,64522.0,30.917594978378585,361,500 km
1631.0,24898.0,0.7733,465.66,-1959.0,90.0,64491.0,29.924133316370757,375,500 km
1687.0,23063.0,0.7591,460.6,-2164.0,90.0,64461.0,28.89005041622968,388,500 km
1743.0,21035.0,0.7396,452.47,-2345.0,90.0,64433.0,27.873532979172595,401,500 km
1799.0,18837.0,0.7175,442.84,-2500.0,90.0,64405.0,26.991494871892765,414,500 km
1856.0,16494.0,0.6845,426.36,-2500.0,90.0,64378.0,26.437777380621355,427,500 km
1912.0,14151.0,0.653,410.41,-2500.0,90.0,64352.0,25.87411754595474,439,500 km
1968.0,11809.0,0.6228,394.92,-2500.0,90.0,64326.0,25.303432729549584,451,500 km
2024.0,9466.0,0.5938,379.82,-2500.0,90.0,64301.0,24.730778136640502,462,500 km
2080.0,7123.0,0.5659,365.05,-2500.0,90.0,64275.0,24.16324357149379,473,500 km
2137.0,4780.0,0.5,325.26,-2000.0,90.0,64251.0,24.117236280929134,484,500 km
2193.0,2906.0,0.3,196.45,-1500.0,90.0,64226.0,21.298908273608518,493,500 km
2249.0,1500.0,0.1,65.81,-1000.0,90.0,64205.0,92.05556535775565,499,500 km
0.0,1500.0,0.3,197.42,2000.0,90.0,66300.0,253.3044079619489,0,1300 km
142.0,6250.0,0.5,323.56,2500.0,90.0,66046.0,234.1732904998529,14,1300 km
285.0,12187.0,0.6943,439.63,2500.0,90.0,65815.0,234.96601404529946,37,1300 km
427.0,18124.0,0.7446,460.82,2354.0,90.0,65591.0,219.21588673042456,69,1300 km
570.0,23716.0,0.7825,473.52,1854.0,90.0,65382.0,192.74534084280708,102,1300 km
712.0,28119.0,0.7991,474.73,1354.0,90.0,65197.0,167.74604643621942,136,1300 km
855.0,31335.0,0.8066,472.61,854.0,90.0,65034.0,145.54125262354677,171,1300 km
997.0,33364.0,0.8035,466.6,354.0,90.0,64890.0,125.63155438931503,205,1300 km
1140.0,34205.0,0.7758,448.81,-134.0,90.0,64764.0,107.0390458309159,240,1300 km
1282.0,33887.0,0.7929,459.37,24.0,90.0,64657.0,113.4937892776365,273,1300 km
1425.0,33945.0,0.7936,459.64,30.0,90.0,64543.0,113.53984731813944,308,1300 km
1567.0,34016.0,0.7938,459.61,30.0,90.0,64429.0,113.36650308663184,342,1300 km
1710.0,34088.0,0.794,459.57,30.0,90.0,64315.0,113.18612729470883,376,1300 km
1852.0,34159.0,0.7942,459.53,30.0,90.0,64202.0,113.0059612854234,410,1300 km
1995.0,34231.0,0.7944,459.49,30.0,90.0,64088.0,112.8262537415111,444,1300 km
2137.0,34302.0,0.7946,459.45,30.0,90.0,63975.0,112.64701729846567,479,1300 km
2280.0,34373.0,0.7948,459.41,30.0,90.0,63861.0,112.46825650948875,513,1300 km
2422.0,34444.0,0.7949,459.37,30.0,90.0,63748.0,112.28997550264566,547,1300 km
2565.0,34515.0,0.7951,459.32,30.0,90.0,63635.0,112.11217823829121,581,1300 km
2707.0,34586.0,0.7953,459.28,30.0,90.0,63523.0,111.93486851921394,616,1300 km
2850.0,34657.0,0.7955,459.23,30.0,90.0,63410.0,111.7580499926717,650,1300 km
2992.0,34728.0,0.7956,459.18,30.0,90.0,63298.0,111.58172615225297,684,1300 km
3135.0,34798.0,0.7958,459.14,30.0,90.0,63185.0,111.40590033982109,718,1300 km
3277.0,34869.0,0.796,459.09,30.0,90.0,63073.0,111.23057574752991,753,1300 km
3420.0,34940.0,0.7961,459.04,30.0,90.0,62961.0,111.05575541932177,787,1300 km
3562.0,35010.0,0.7963,458.99,30.0,90.0,62849.0,110.88144223352867,821,1300 km
3705.0,35080.0,0.7965,458.94,30.0,90.0,62738.0,110.70763827454867,855,1300 km
3847.0,35150.0,0.7966,458.88,30.0,90.0,62626.0,110.5343243582719,890,1300 km
3990.0,35221.0,0.7968,458.83,29.0,90.0,62515.0,110.36078944968102,924,1300 km
4132.0,35291.0,0.797,458.78,29.0,90.0,62403.0,110.16355352371669,958,1300 km
