ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,dist,flight_id
0.0,1500.0,0.3,197.42,1367.0,90.0,54600.0,294.2070204587888,0,70% MTOW
232.0,6799.0,0.5,322.92,1867.0,90.0,54304.0,304.24148786563705,23,70% MTOW
465.0,14034.0,0.7,440.13,2367.0,90.0,54010.0,341.3459625254846,61,70% MTOW
697.0,23208.0,0.7964,482.97,1867.0,90.0,53691.0,295.31808240876956,113,70% MTOW
930.0,30444.0,0.8064,474.32,1367.0,90.0,53413.0,242.17853806707365,169,70% MTOW
1162.0,35742.0,0.8083,464.35,867.0,90.0,53178.0,203.21553515897492,225,70% MTOW
1395.0,39103.0,0.8079,463.38,367.0,90.0,52977.0,174.47554442846922,281,70% MTOW
1627.0,40527.0,0.8019,459.96,15.0,90.0,52801.0,157.9861253624174,336,70% MTOW
1860.0,40584.0,0.8062,462.41,22.0,90.0,52641.0,158.24872585942995,391,70% MTOW
2092.0,40668.0,0.8063,462.49,22.0,90.0,52480.0,157.93384699031972,447,70% MTOW
2325.0,40752.0,0.8065,462.58,22.0,90.0,52319.0,157.62223495288848,502,70% MTOW
2557.0,40835.0,0.8067,462.67,22.0,90.0,52159.0,157.31213474539467,557,70% MTOW
2790.0,40919.0,0.8068,462.76,21.0,90.0,51999.0,157.00457776503495,613,70% MTOW
3022.0,41002.0,0.8069,462.84,2.0,90.0,51840.0,156.0057913861572,668,70% MTOW
3255.0,41010.0,0.8081,463.52,-0.0,90.0,51681.0,155.7933489735752,723,70% MTOW
3487.0,41010.0,0.8082,463.56,0.0,90.0,51522.0,155.59827781639535,779,70% MTOW
3720.0,41010.0,0.8083,463.61,-0.0,90.0,51364.0,155.40440554451558,834,70% MTOW
3952.0,41010.0,0.8084,463.65,0.0,90.0,51206.0,155.21172593630553,890,70% MTOW
4185.0,41010.0,0.8084,463.69,0.0,90.0,51048.0,155.02023167733057,945,70% MTOW
4417.0,41010.0,0.8085,463.73,0.0,90.0,50890.0,154.82991569322397,1001,70% MTOW
4650.0,41010.0,0.8086,463.78,0.0,90.0,50732.0,154.6407709335042,1056,70% MTOW
4882.0,41010.0,0.8087,463.82,0.0,90.0,50575.0,154.45279040245498,1111,70% MTOW
5115.0,41010.0,0.8087,463.86,0.0,90.0,50418.0,154.2659671542886,1167,70% MTOW
5347.0,41010.0,0.8088,463.91,0.0,90.0,50261.0,154.080294293485,1222,70% MTOW
5580.0,41010.0,0.8089,463.95,0.0,90.0,50104.0,153.89576497433447,1278,70% MTOW
5812.0,41010.0,0.809,463.99,0.0,90.0,49948.0,153.71237240076323,1333,70% MTOW
6045.0,41010.0,0.809,464.04,0.0,90.0,49792.0,153.53010982496926,1389,70% MTOW
6277.0,41010.0,0.8091,464.08,0.0,90.0,49635.0,153.34897055384175,1444,70% MTOW
6510.0,41010.0,0.8092,464.12,-0.0,90.0,49480.0,153.168947903567,1500,70% MTOW
6742.0,41010.0,0.8093,464.17,0.0,90.0,49324.0,152.99003549006162,1555,70% MTOW
6975.0,41010.0,0.809,464.01,-197.0,90.0,49168.0,146.38751339720505,1611,70% MTOW
7207.0,40249.0,0.8079,463.39,-500.0,90.0,49019.0,137.9427817358214,1666,70% MTOW
7440.0,38311.0,0.8041,461.19,-500.0,90.0,48878.0,140.5735030034496,1722,70% MTOW
