,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
0,ac1-436,37893.08263863719,1823.1233220853903,67204.24653320313,60763.23478393555,452.9368220450888,0.7759449075752082,61247.688533120236,-5956.558000082892,8.86336549750614
1,ac1-292,37839.37245841036,999.8818401773586,62559.46059570313,58749.284631347655,441.1509548984245,0.6959667282809611,60177.12670279722,-2382.33389290591,3.808111307579816
2,ac1-224,38998.57159976033,1290.0681841550422,57007.489904785165,52634.85939331055,443.0780266793511,0.6980778909526661,57999.788797803165,992.298893018,1.7406465267552624
3,ac1-578,37999.7303860523,1192.69992134031,55428.98843383789,51491.80660400391,442.2898263416113,0.744,60096.78341425827,4667.794980420382,8.42121624859172
4,ac1-481,36964.346128822384,1976.9247797112364,70959.99141235353,63756.94447021485,452.60328018946905,0.7600234222511385,63550.95823010197,-7409.033182251558,10.441141599351587
5,ac1-466,37516.76035502958,1164.8365007277782,56644.61600341797,52671.146783447264,439.8637112788193,0.0,61138.5432635832,4493.9272601652265,7.93354704689685
6,ac1-514,33052.9011177988,977.0246308497389,59946.76850585938,56281.74210205078,427.6942590969581,0.6799999999999999,70867.87869202247,10921.110186163089,18.218013177967425
7,ac1-147,36998.056521739134,1166.6769587463332,63049.34036254883,58821.8594116211,450.2113412673767,0.7380028985507245,62303.33212829413,-746.0082342546957,1.1832133848902613
8,ac1-344,37001.02297090352,1339.1519678224124,55193.12039794923,50929.35205688476,448.5745542650279,0.766752424706483,62546.18733299403,7353.066935044801,13.32243381426576
9,ac1-122,35967.6654676259,972.889698345448,54721.38432617187,51292.22595825196,435.6539145663819,0.7599999999999999,64331.533197095196,9610.148870923324,17.561962273543998
10,ac1-150,34991.86901030005,2610.717502750449,66932.09110717774,58132.39899902343,454.52700409607206,0.4539999999999999,68887.02209133994,1954.9309841622016,2.920767828741207
11,ac1-398,36001.85285655569,1725.7808846456096,68075.14389648438,61833.71279296876,450.9045838454776,0.7640049321824907,65344.066395311995,-2731.077501172389,4.011857110908627
12,ac1-526,37750.36363636364,1836.9957995276952,62994.90927734375,56807.9092590332,446.728412952924,0.0,61587.51019605053,-1407.3990812932243,2.2341473262497393
13,ac1-410,34005.131955484896,995.7173056033832,58731.1409362793,55138.68931274414,432.6255963960953,0.7496311605723369,68761.50031743923,10030.359381159935,17.078434406786737
14,ac1-107,36984.83889173935,1420.0628964277437,67929.9943359375,62704.61015625,454.1707587706445,0.6799999999999998,62699.49213123195,-5230.502204705554,7.699841956174612
15,ac1-181,35945.83432916893,1362.3183222635994,63629.93860473632,58712.99724121094,448.5743955749264,0.7679999999999999,64943.78985121596,1313.8512464796368,2.0648318626254962
16,ac1-078,37351.02314647378,1801.0502431355285,60073.774371337895,54158.929779052734,450.8464181600361,0.7575508137432188,62430.21123825789,2356.4368669199976,3.9225716905250576
17,ac1-243,36831.91910791911,1802.0100500423969,66378.70840759277,60146.34915161133,451.5215088375878,0.7557633717633717,63594.62279524491,-2784.085612347859,4.194244930546734
18,ac1-272,35975.48422465876,2664.217352419663,69581.0705871582,60581.79783325196,447.5834424823827,0.7040000000000001,66760.68066483863,-2820.3899223195767,4.0533867882741434
19,ac1-407,36966.73199783433,1398.877091927082,64718.5603088379,59783.47525024415,453.2360363446343,0.767265836491608,62709.41233420116,-2009.1479746367404,3.104438610885436
20,ac1-227,34988.47095959596,1237.221095075975,65589.45767211914,61162.39607543946,446.0469481522171,0.743530303030303,66907.7431525403,1318.285480421153,2.009904529187061
21,ac1-419,36450.49603769544,2822.076300642816,66170.05591430663,56971.20251464844,442.4102743118745,0.6968926965088883,65924.80154040897,-245.2543738976674,0.37064253688297233
22,ac1-287,38868.1606122449,2883.770215801136,59239.16439819336,50802.34619140625,446.96958274794827,0.3278873469387754,60597.40748554551,1358.2430873521516,2.292812704484357
23,ac1-083,36988.0253164557,1713.3236516034983,64065.38728637695,58059.82421875,450.8852344298634,0.72809799918334,63116.58246538024,-948.8048209967092,1.4809944358183342
24,ac1-420,34976.1708566108,2629.441128668723,71413.58378906251,62087.72452392578,456.7094945934765,0.7235959031657354,68949.27840338141,-2464.305385681102,3.450751600647897
25,ac1-133,37001.6872224963,1524.645177611767,65916.04418334962,60708.80369873047,453.3902338685048,0.0,62813.032535540406,-3103.0116478092095,4.707521038698846
26,ac1-242,37890.7695262484,1246.441066843438,61579.70106201172,57098.20838012696,448.8177376434824,0.7599999999999999,60418.64566501432,-1161.055396997399,1.885451499396202
27,ac1-600,35999.81333333333,1183.8408290563566,63303.35209350586,58858.146801757815,446.5389125003749,0.7679822222222221,64564.66843430902,1261.3163408031542,1.9924953404364023
28,ac1-116,37991.89310906131,1303.0230166839838,55519.70690917969,51274.0822631836,436.9036822751732,0.7740010851871948,60273.93514928449,4754.2282401048,8.56313641547472
29,ac1-226,35996.9542042042,1201.1131907691747,67349.39609375,62650.17907104492,451.5504536816935,0.7599999999999999,64596.06025073379,-2753.3358430162043,4.08813738906222
30,ac1-245,36957.05674603175,1832.5976867085424,66115.62482910157,56118.44884643555,452.2994032607649,0.696,63358.50692761592,-2757.117901485646,4.170145723665715
31,ac1-162,37893.50709219858,1814.7199866102976,60019.34328613282,54086.354998779294,446.624401533196,0.7675659574468083,61234.581351807705,1215.2380656748865,2.0247440227418507
32,ac1-225,36347.21106166561,1403.4614839722278,67657.83890991211,62468.74212036133,450.92814254503503,0.7679999999999999,64104.045549375325,-3553.793360536787,5.252596621167195
33,ac1-342,35940.00697883836,2627.193500630588,66297.06177978516,57642.519232177736,445.1236298992087,0.762754615038271,66786.60692541178,489.54514562661643,0.7384115260683922
34,ac1-573,34965.71163780006,2079.204687161709,70560.83012084961,63103.77144775391,451.0568192647162,0.7435515041020966,68176.74278738104,-2384.087333468575,3.378768828803949
35,ac1-073,35170.0056710775,1787.935728484231,68583.16735839844,62214.7303894043,450.96093028135374,0.738570888468809,67297.68559644769,-1285.4817619507521,1.8743400333687519
36,ac1-318,31999.545221295703,1078.8180448962396,56771.62186889648,52870.72742919922,419.6732428222947,0.7599999999999999,73375.1165051555,16603.49463625902,29.24611643930432
37,ac1-348,36847.89523121387,1825.86977130113,68365.44301757813,61870.00018310547,451.2522429511463,0.7599999999999998,63593.344535518045,-4772.098482060086,6.980278736485454
38,ac1-303,32909.05653450808,1105.332029088024,65444.30811157226,53415.03828125,447.8900813853791,0.7428722466960351,71375.76305974447,5931.454948172206,9.063362604521705
39,ac1-424,34965.75397008055,2667.332218554802,72066.75681152343,62595.74798583984,446.4009133807516,0.759530494821634,69027.42988058145,-3039.3269309419848,4.217377145041718
40,ac1-213,32859.95257903494,1096.8358065071882,69163.76560058593,64700.41661376953,449.2397252970277,0.76,71473.48709498771,2309.721494401776,3.3394964463620944
41,ac1-322,35536.543012543014,2671.844924139208,70089.09404907227,60835.80956420898,448.4967260483009,0.7554054834054834,67755.13751418507,-2333.9565348871984,3.3299853087744276
42,ac1-400,35992.01668984701,2199.0513333437625,64446.4048828125,57080.0646850586,443.8865356144829,0.7521479833101529,66050.7341027865,1604.3292199740026,2.489400646771948
43,ac1-378,37958.63954002654,1568.8802738786555,62795.3286315918,57243.35794067383,441.5512736650742,0.719688633348076,60733.0254750569,-2062.303156534901,3.284166516006373
44,ac1-168,37998.38196555218,1802.6780827743296,62904.19080200196,51582.52507934571,437.6203821330867,0.0,60982.19540697998,-1921.9953950219788,3.05543298549325
45,ac1-278,36869.245969711774,2587.823439293875,71631.30812988282,55664.85646972657,444.9635503453422,0.7654010747435273,64647.74725410686,-6983.560875775962,9.749313614534692
46,ac1-558,34949.342070773266,830.1061693717351,60672.51630859375,57297.78902587891,444.4716255592164,0.7599999999999999,66406.47907272818,5733.962764134427,9.450675714470506
47,ac1-454,35841.751522533494,980.620661638386,61416.40780639648,57606.231842041016,437.2679054387274,0.0,64624.8198048014,3208.411998404925,5.224030699611792
48,ac1-277,37000.64877505568,2880.1993669412627,65135.86529541016,55574.13799438477,454.95849032449496,0.7759999999999999,64776.296085537615,-359.5692098725485,0.5520295281897265
49,ac1-550,38110.289402784016,2655.0648891586043,64410.11749267578,55882.58081054688,450.678678764583,0.7562981589582398,61964.53104976943,-2445.5864429063513,3.796897968994459
50,ac1-371,37003.625250501005,1005.6582486392798,65607.6013671875,61434.55150146485,447.95900810656747,0.7599999999999998,62057.92695919218,-3549.6744079953205,5.4104621019884265
51,ac1-297,36942.187141947805,1410.6918958510862,69290.77146606446,64083.53098144531,454.4594923678539,0.1814207511139401,62781.49491735891,-6509.276548705544,9.394146451224747
52,ac1-305,36984.145880574455,1828.9291537014776,64645.98552856445,58386.41072998048,452.5457801010844,0.7461496598639454,63292.50838177872,-1353.477146785728,2.0936754784064373
53,ac1-115,35967.72448657188,1262.121729586763,66641.79198608399,61888.14387817383,450.2951727681108,0.760821484992101,64749.80237709885,-1891.989608985139,2.8390437180624146
54,ac1-564,37992.88078656288,1665.2467251735889,63303.35209350586,57696.95031738281,448.09881524957456,0.7692568619418271,60795.713067019315,-2507.6390264865477,3.9613052761921597
55,ac1-294,33999.27856135402,1786.8324493448767,66877.66002197267,60454.79196777343,440.5435622200757,0.0,69919.03717427683,3041.377152304165,4.547672797321138
56,ac1-036,35987.93530701754,2763.2503822534345,68419.8741027832,58967.00897216797,451.39521647852575,0.7542421052631577,66876.04533896761,-1543.828763815589,2.2564039821183894
57,ac1-156,36301.93013199818,2581.7646059676736,63775.0881652832,55265.69517822266,443.60054608018896,0.7360000000000001,65910.02148300874,2134.933317725532,3.3475975951495602
58,ac1-572,37997.07941070787,2027.245535601863,63575.50751953125,56680.90339355469,448.4839823544362,0.7415292849443045,61309.97170497339,-2265.535814557865,3.563535554728937
59,ac1-017,34598.511577424026,1179.6965219845113,68238.43715209962,63521.076434326176,454.0438460425579,0.7279999999999999,67698.2102732693,-540.226878830319,0.791675339261044
60,ac1-025,33001.6303030303,1084.8988024450691,64700.41661376953,60491.07935791016,445.48589129066994,0.7285783549783548,71138.79820164517,6438.381587875643,9.951066662073746
61,ac1-008,37183.10309892729,1286.2286088761757,59620.18199462891,55265.69517822266,447.2074892991358,0.7599999999999999,62061.68852139478,2441.506526765872,4.095100761325793
62,ac1-138,35321.875114784205,987.4999185470576,55610.425384521484,52054.26115112305,430.01883976932726,0.7606868686868686,65799.52485373594,10189.09946921446,18.322282915049374
63,ac1-021,36954.49463087248,2057.263042523699,70016.51926879883,62015.14974365235,453.6029406366379,0.7759999999999998,63689.24682483789,-6327.272443960945,9.036828037209414
64,ac1-130,37898.1536351166,1230.869452827176,63684.369689941406,59148.44592285156,449.5097167943732,0.7679999999999998,60379.57618049673,-3304.793509444673,5.189332210610929
65,ac1-087,32969.2591442374,1732.1173460444131,63865.80664062501,57696.95031738281,449.25145623074224,0.7359999999999998,72147.58660164957,8281.779961024564,12.967471009371904
66,ac1-146,35354.89509043928,973.2226793147648,56626.472308349614,53088.451770019536,435.9632005074109,0.738625322997416,65704.89210135768,9078.419793008063,16.032112584328235
67,ac1-222,38955.068322981366,1390.668813872262,56281.74210205078,51509.95029907227,443.2650024172878,0.7678735177865612,58242.78371562602,1961.0416135752384,3.48432998043922
68,ac1-137,37000.63940520446,1130.900497082302,62178.44299926758,58005.39313354492,450.4455414286478,0.7600706319702601,62245.79129901534,67.34829974776221,0.10831454841761723
69,ac1-394,37953.76728334956,1018.5724751352516,63720.65708007813,59765.33155517578,445.23666688788575,0.7213125608568648,59947.869362844256,-3772.7877172338704,5.92082362316601
70,ac1-114,38758.59660766961,1220.2105478233177,62196.586694335936,57769.52509765625,446.66502403717215,0.7532359882005898,58436.38347481204,-3760.2032195238935,6.04567456089407
71,ac1-345,36865.26500638569,1203.97467491952,54630.66585083008,50566.47815551758,433.24917649163575,0.7471392081736907,62654.79863769568,8024.132786865601,14.687964464455963
72,ac1-599,36706.52107279693,1143.117535713383,65126.79344787598,60962.8154296875,450.1073281388453,0.7647877394636013,62922.41981109172,-2204.3736367842575,3.384741548113406
73,ac1-131,37997.02144035184,1372.3969505668383,61724.8506225586,56989.3462097168,450.09162364069925,0.7679934029686641,60362.80135191335,-1362.0492706452496,2.2066465239001505
74,ac1-167,33393.74695222405,1956.7652365895424,69708.07645263673,62795.3286315918,450.5560152522434,0.0,71521.52014349932,1813.443690862594,2.601482902909739
75,ac1-161,36874.99873777217,2046.4173045363543,70887.41663208009,63648.08229980469,453.24702155070656,0.7599999999999999,63851.66347403277,-7035.753158047315,9.925249772557358
76,ac1-515,36884.06899109792,1144.1253190576806,65462.45180664063,61107.96499023438,451.9829230594548,0.6799999999999999,62526.091641065825,-2936.360165574806,4.485563990557616
77,ac1-149,36400.32253741345,2822.8162143331792,66260.77438964845,57098.20838012696,451.3276450538885,0.0,66038.28277214123,-222.49161750721396,0.33578179482003245
78,ac1-384,33122.836492890994,1089.6516663518933,60890.24064941406,56771.62186889648,440.0590826826695,0.7599999999999999,70874.1180853723,9983.877435958246,16.396514990706184
79,ac1-169,35000.57387862797,2757.882720009225,60227.99577941894,51437.37551879883,437.6692856252114,0.0,69080.40769327938,8852.411913860444,14.698167852508023
80,ac1-332,35636.8077470806,2094.207021728448,62577.60429077149,55846.29342041016,441.953452756388,0.7598473369410423,66694.89237419218,4117.288083420688,6.579491385271644
81,ac1-592,35941.06669820246,1582.5988655961269,61906.28757324219,56553.89752807618,450.9139126681345,0.7660510879848628,65273.12803654239,3366.840463300199,5.438608250118122
82,ac1-408,37994.321722609246,1256.1533730621543,60817.66586914063,56390.60427246094,446.7344962557175,0.7779708676377454,60200.692619170106,-616.9732499705206,1.0144638751806778
83,ac1-442,34000.08227311281,1504.3739954707837,56553.89752807618,51528.09399414063,443.43060082222536,0.7264088210347752,69508.6337135741,12954.736185497924,22.90688485098051
84,ac1-051,34961.077313549395,1769.488805666334,71540.58965454102,65135.86529541016,458.0211338639349,0.0,67739.09249789096,-3801.497156650061,5.31376268354361
85,ac1-096,34000.228485657106,1793.5138177602137,59583.89460449219,53451.32567138672,439.1108200126472,0.744368245496998,69926.57415233011,10342.67954783792,17.358179784136098
86,ac1-274,33774.22191011236,1031.9670376931915,65825.32570800782,61779.28170776367,451.29007180512656,0.7839999999999999,69331.27981099609,3505.9541029882676,5.326147748269721
87,ac1-282,36430.37824190957,2503.1380740806667,61216.82716064453,53034.02068481446,437.5304070635797,0.7680000000000001,65508.50009737634,4291.672936731811,7.010609885856465
88,ac1-452,30012.80958967266,1383.2958982160624,58858.146801757815,53542.04414672852,417.1559176126853,0.6947680958967265,78266.74074052241,19408.593938764592,32.975203932491034
89,ac1-250,37904.34865424431,1588.072087960067,60962.8154296875,55701.14385986329,442.3194984927716,0.7451594202898549,60882.423889058206,-80.39154062929447,0.1318697964696454
90,ac1-309,32998.86914765906,1491.8427554233615,64718.5603088379,59257.30809326172,448.0557341888721,0.6800768307322929,71733.66721734368,7015.1069085057825,10.839405071790212
91,ac1-200,37997.14633273703,1757.1758794321088,59257.30809326172,53542.04414672852,443.147013792236,0.0,60919.14054397802,1661.832450716298,2.804434599190422
92,ac1-365,35988.22994911558,2543.274526478428,67349.39609375,58694.85354614258,453.5449714376226,0.7720436152168646,66557.16939035548,-792.22670339451,1.1762937002311566
93,ac1-560,37992.8784184514,1891.2179088211287,61488.982586669925,55265.69517822266,449.49475154609416,0.768,61122.606999514144,-366.3755871557805,0.5958394036514867
94,ac1-129,35000.449969306326,1294.176410496489,67294.96500854492,62450.59842529298,450.2824408933675,0.736,66963.29609666983,-331.66891187509464,0.4928584357432688
95,ac1-369,37985.975433526015,1836.5738119596097,64881.85356445313,58422.6981201172,445.8649533514405,0.773293352601156,61059.02490584539,-3822.8286586077375,5.891984350925131
96,ac1-457,36291.71121664405,2599.391990440916,65952.33157348633,57370.363806152345,446.5433653332013,0.7680000000000001,65958.41605623122,6.084482744889101,0.009225576412123602
97,ac1-264,33916.84561482821,2579.5033819070595,69381.48994140625,60309.642407226565,447.4842210293412,0.7177224231464739,71250.39676267642,1868.9068212701677,2.693667753241518
98,ac1-257,37024.88033175356,1270.465450986334,59665.5412322998,55483.419519042975,448.9776591354876,0.7759999999999999,62393.37474751324,2727.8335152134387,4.571874249146561
99,ac1-563,36977.21229050279,1701.097240331412,64718.5603088379,58785.572021484375,449.4917123683437,0.7599489225857939,63123.1217788012,-1595.4385300366994,2.465194717594526
100,ac1-291,36994.26156299841,1130.0708812022303,68964.184954834,64537.12335815429,455.0879812061644,0.696,62258.88037451888,-6705.304580315118,9.722879469548657
101,ac1-088,37911.54453781513,1620.1169609324097,60835.80956420898,55392.70104370117,452.2255535778013,0.6965193277310923,60912.65785142554,76.84828721655504,0.12632080967944664
102,ac1-165,37881.42971246006,1393.3361984365124,59184.73331298828,54449.22890014649,446.7168733167182,0.7639999999999999,60652.0686476517,1467.3353346634176,2.4792463402743863
103,ac1-323,35112.67135382603,1977.1566551842984,66605.50459594726,59747.18786010743,446.58633770638295,0.744,67699.86579137994,1094.361195432677,1.6430491774988603
104,ac1-004,37000.996860282576,811.2129118151908,59202.87700805664,56100.3051513672,442.98105682749593,0.7314976452119308,61782.5322016782,2579.655193621562,4.357313907684771
105,ac1-007,37212.82611781405,1236.1929157933398,67004.66588745118,62214.7303894043,450.438339684826,0.7599999999999999,61922.71443772185,-5081.951449729328,7.584473980163656
106,ac1-068,38001.34079903147,1276.451775744979,58803.71571655273,54467.372595214845,446.8334590658723,0.758772397094431,60214.330330909084,1410.6146143563528,2.3988528567749627
107,ac1-255,32983.24349881797,1582.5475770540063,57987.24943847657,52580.42830810548,451.5874652940519,0.7599999999999999,71899.88867402292,13912.639235546354,23.99258349080243
108,ac1-084,37685.02482578397,1640.513031376844,58967.00897216797,53705.33740234375,441.363355528855,0.728,61449.6672359496,2482.658263781632,4.210249607460045
109,ac1-595,36826.06875,1281.5982682260778,63457.57350158692,58767.42832641602,448.0734759156183,0.6656225,62854.90547106,-602.6680305269183,0.9497180514030322
110,ac1-587,34981.34890965732,1755.2008304581425,69871.36970825196,63593.65121459961,452.2318245527275,0.7599999999999999,67673.00623499465,-2198.363473257312,3.1463008131035397
111,ac1-591,34910.268724696354,1699.0658793339344,69363.3462463379,63013.05297241212,450.759614340994,0.744242914979757,67751.05285053204,-1612.2933958058566,2.32441697677032
112,ac1-196,37951.7037037037,1305.9204223924996,61870.00018310547,57043.77729492188,446.2808757194102,0.0021818181818181,60368.16859924124,-1501.8315838642302,2.4273987060280113
113,ac1-516,35939.46213292117,1084.323914697742,58477.12920532227,54576.234765625006,447.82848354238354,0.6799999999999998,64555.921268664024,6078.7920633417525,10.395161571626012
114,ac1-099,32989.27125506073,1397.5146432548884,67639.69521484376,62450.59842529298,447.87765181485184,0.7007914979757084,71618.71624074879,3979.0210259050364,5.882671430240015
115,ac1-546,34965.83804769828,994.3114111066972,60763.23478393555,56989.3462097168,440.00711186452565,0.7019944536882973,66607.05914083109,5843.824356895537,9.617368755424643
116,ac1-108,37987.02598936798,1256.154045751524,54503.65998535156,50258.03533935548,439.76243800744624,0.6829178972238629,60217.03926810286,5713.3792827513025,10.482560775343957
117,ac1-543,36905.82914226662,1935.180855735096,67421.97087402343,60708.80369873047,450.95150123074495,0.7401033413709955,63621.675691268145,-3800.2951827552897,5.636582754093711
118,ac1-153,36909.62179217501,1674.283848058905,63720.65708007813,58023.53682861329,452.4210479333644,0.0,63235.766349687416,-484.8907303907108,0.760963167378117
119,ac1-081,36836.800460475824,1107.4791263497902,61634.1321472168,57388.5075012207,451.4480193048726,0.0,62578.981924797365,944.8497775805663,1.5329976178195164
120,ac1-328,37992.30736543909,1254.5329998143773,63847.66294555664,59003.29636230469,448.9026602284799,0.7584164305949008,60202.86164925655,-3644.8012963000947,5.7085899908475
121,ac1-038,38858.77192292568,1739.61579000509,62740.897546386725,56934.91512451172,446.961850474501,0.7591584742430199,58963.31503660089,-3777.5825097858324,6.0209251979427325
122,ac1-556,34182.417509948835,2544.09116696857,65553.17028198243,56953.05881958008,451.72573663080055,0.1784441159749857,70604.17091159172,5051.000629609291,7.7051965723122
123,ac1-425,37494.25388147824,2776.1047708415704,62105.86821899415,53269.88872070313,446.5311729267497,0.040591296741745,63519.81923881215,1413.951019818007,2.2766786140598083
124,ac1-091,36999.75416364953,1825.22205897463,63784.16001281738,57588.08814697266,453.07390838996105,0.0,63252.176248212636,-531.9837646047454,0.83403742323775
125,ac1-566,34001.5472473295,987.8571459172716,62976.7655822754,59057.727447509766,440.4320916124709,0.648,68758.16119017672,5781.395607901315,9.180204087090287
126,ac1-397,37000.27697136132,1722.4279583131724,64881.85356445313,59057.727447509766,450.59014299083526,0.7640047077285209,63102.30356685264,-1779.5499976004867,2.7427545605377865
127,ac1-430,37365.74249249249,1113.6786895886462,54793.95910644532,50838.63358154297,445.7233291103474,0.7417177177177176,61402.88560646356,6608.926500018242,12.061414447493073
128,ac1-238,38762.133251833744,1264.2750627416094,61851.85648803711,57388.5075012207,446.2915277417527,0.7591002444987774,58492.203300733934,-3359.653187303178,5.431774207057108
129,ac1-023,36648.22061620388,1749.9103375465131,62922.33449707032,56971.20251464844,451.8961351453039,0.0,63930.82168193119,1008.4871848608745,1.6027491556401645
130,ac1-002,30017.98300042499,1373.0142998033557,63629.93860473632,58513.41659545898,418.7601134653808,0.7279999999999998,78240.27670596805,14610.338101231726,22.961421025391655
131,ac1-211,32988.300878197784,1749.800211443828,69327.05885620117,62958.62188720704,448.6029649973444,0.7599999999999999,72130.50461090158,2803.445754700413,4.043797329575666
132,ac1-100,37934.809812235006,1249.6073518289154,54195.217169189455,49949.59252319336,432.9825563008539,0.7592295578437309,60324.55623620615,6129.339067016692,11.309741684181837
133,ac1-092,37945.35369500214,1569.5142871914495,59475.03243408203,54304.079339599615,438.6206451827055,0.6799999999999998,60763.70881605263,1288.676381970603,2.1667518776032306
134,ac1-269,36853.4200123533,2090.746549574007,70052.80665893556,62740.897546386725,455.05022830422905,0.7605250154416306,63964.135815672504,-6088.670843263055,8.69154447002648
