,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
0,ac1-436,37893.08263863719,1823.1233220853903,67204.24653320313,60763.23478393555,452.9368220450888,0.7759449075752082,60884.74173481352,-6319.5047983896075,9.403430771695914
1,ac1-292,37839.37245841036,999.8818401773586,62559.46059570313,58749.284631347655,441.1509548984245,0.6959667282809611,59672.52418836062,-2886.9364073425095,4.614707959200015
2,ac1-224,38998.57159976033,1290.0681841550422,57007.489904785165,52634.85939331055,443.0780266793511,0.6980778909526661,57589.81185922855,582.3219544433814,1.0214832391603015
3,ac1-578,37999.7303860523,1192.69992134031,55428.98843383789,51491.80660400391,442.2898263416113,0.744,59631.151430768994,4202.162996931103,7.581164866371252
4,ac1-481,36964.346128822384,1976.9247797112364,70959.99141235353,63756.94447021485,452.60328018946905,0.7600234222511385,63177.68081172524,-7782.310600628291,10.967180865911798
5,ac1-466,37516.76035502958,1164.8365007277782,56644.61600341797,52671.146783447264,439.8637112788193,0.0,60649.25793300646,4004.6419295884916,7.069766223407445
6,ac1-514,33052.9011177988,977.0246308497389,59946.76850585938,56281.74210205078,427.6942590969581,0.6799999999999999,70171.79472644012,10225.026220580738,17.05684305498688
7,ac1-147,36998.056521739134,1166.6769587463332,63049.34036254883,58821.8594116211,450.2113412673767,0.7380028985507245,61794.028064033584,-1255.312298515244,1.990999891984432
8,ac1-344,37001.02297090352,1339.1519678224124,55193.12039794923,50929.35205688476,448.5745542650279,0.766752424706483,62066.236379393114,6873.115981443887,12.452849072289935
9,ac1-122,35967.6654676259,972.889698345448,54721.38432617187,51292.22595825196,435.6539145663819,0.7599999999999999,63748.9931642852,9027.60883811333,16.497405811781796
10,ac1-150,34991.86901030005,2610.717502750449,66932.09110717774,58132.39899902343,454.52700409607206,0.4539999999999999,68543.8693920465,1611.7782848687639,2.40807997808979
11,ac1-398,36001.85285655569,1725.7808846456096,68075.14389648438,61833.71279296876,450.9045838454776,0.7640049321824907,64890.49155449783,-3184.6523419865553,4.678142651933522
12,ac1-526,37750.36363636364,1836.9957995276952,62994.90927734375,56807.9092590332,446.728412952924,0.0,61221.32106560742,-1773.588211736329,2.8154468862362556
13,ac1-410,34005.131955484896,995.7173056033832,58731.1409362793,55138.68931274414,432.6255963960953,0.7496311605723369,68105.90791917524,9374.76698289594,15.962174126784204
14,ac1-107,36984.83889173935,1420.0628964277437,67929.9943359375,62704.61015625,454.1707587706445,0.6799999999999998,62232.62233247023,-5697.372003467273,8.387122741821209
15,ac1-181,35945.83432916893,1362.3183222635994,63629.93860473632,58712.99724121094,448.5743955749264,0.7679999999999999,64426.407545419774,796.4689406834514,1.2517204293265904
16,ac1-078,37351.02314647378,1801.0502431355285,60073.774371337895,54158.929779052734,450.8464181600361,0.7575508137432188,62042.27660883266,1968.5022374947657,3.276807988335702
17,ac1-243,36831.91910791911,1802.0100500423969,66378.70840759277,60146.34915161133,451.5215088375878,0.7557633717633717,63186.50446375871,-3192.203943834058,4.809078122208409
18,ac1-272,35975.48422465876,2664.217352419663,69581.0705871582,60581.79783325196,447.5834424823827,0.7040000000000001,66465.14993628193,-3115.9206508762727,4.478115419298166
19,ac1-407,36966.73199783433,1398.877091927082,64718.5603088379,59783.47525024415,453.2360363446343,0.767265836491608,62238.24155199471,-2480.3187568431895,3.8324689934495955
20,ac1-227,34988.47095959596,1237.221095075975,65589.45767211914,61162.39607543946,446.0469481522171,0.743530303030303,66331.63110206899,742.1734299498494,1.1315437820205265
21,ac1-419,36450.49603769544,2822.076300642816,66170.05591430663,56971.20251464844,442.4102743118745,0.6968926965088883,65674.64822977764,-495.40768452899647,0.7486886291445377
22,ac1-287,38868.1606122449,2883.770215801136,59239.16439819336,50802.34619140625,446.96958274794827,0.3278873469387754,60452.47304500855,1213.3086468151887,2.048152871737994
23,ac1-083,36988.0253164557,1713.3236516034983,64065.38728637695,58059.82421875,450.8852344298634,0.72809799918334,62699.54921212683,-1365.8380742501176,2.1319438344214197
24,ac1-420,34976.1708566108,2629.441128668723,71413.58378906251,62087.72452392578,456.7094945934765,0.7235959031657354,68608.68431843704,-2804.8994706254744,3.9276833927147967
25,ac1-133,37001.6872224963,1524.645177611767,65916.04418334962,60708.80369873047,453.3902338685048,0.0,62364.551218017165,-3551.4929653324507,5.38790367251674
26,ac1-242,37890.7695262484,1246.441066843438,61579.70106201172,57098.20838012696,448.8177376434824,0.7599999999999999,59957.85278445018,-1621.8482775615412,2.6337384715919856
27,ac1-600,35999.81333333333,1183.8408290563566,63303.35209350586,58858.146801757815,446.5389125003749,0.7679822222222221,64019.14750599525,715.7954124893877,1.130738560940787
28,ac1-116,37991.89310906131,1303.0230166839838,55519.70690917969,51274.0822631836,436.9036822751732,0.7740010851871948,59826.69723437555,4306.99032519586,7.757588368111032
29,ac1-226,35996.9542042042,1201.1131907691747,67349.39609375,62650.17907104492,451.5504536816935,0.7599999999999999,64053.35515643764,-3296.040937312355,4.893942824259751
30,ac1-245,36957.05674603175,1832.5976867085424,66115.62482910157,56118.44884643555,452.2994032607649,0.696,62960.478411572636,-3155.1464175289293,4.772164561228127
31,ac1-162,37893.50709219858,1814.7199866102976,60019.34328613282,54086.354998779294,446.624401533196,0.7675659574468083,60870.226711367315,850.8834252344968,1.417681998248537
32,ac1-225,36347.21106166561,1403.4614839722278,67657.83890991211,62468.74212036133,450.92814254503503,0.7679999999999999,63609.36961775391,-4048.4692921582027,5.983740180570692
33,ac1-342,35940.00697883836,2627.193500630588,66297.06177978516,57642.519232177736,445.1236298992087,0.762754615038271,66483.4096158647,186.3478360795416,0.2810800827018875
