,ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,distance
0,0.0,1500.0,0.3,197.42,2000.0,90.0,67877.0,237.61344846027802,0
1,131.0,5874.0,0.5,323.99,2500.0,90.0,67638.0,219.0534964535579,13
2,262.0,11341.0,0.6778,430.53,2500.0,90.0,67422.0,218.80148627473764,34
3,394.0,16808.0,0.7205,448.22,2500.0,90.0,67210.0,208.94302452884304,63
4,525.0,22275.0,0.7597,462.44,2018.0,90.0,67007.0,185.56696100901462,93
5,656.0,26688.0,0.7827,467.83,1518.0,90.0,66826.0,162.9341071881153,124
6,787.0,30008.0,0.8063,475.15,1018.0,90.0,66667.0,143.0496824803276,155
7,918.0,32235.0,0.8031,468.67,518.0,90.0,66524.0,123.75375190934079,187
8,1050.0,33368.0,0.7863,456.6,18.0,90.0,66400.0,105.85926320424971,219
9,1181.0,33407.0,0.7872,457.04,0.0,90.0,66294.0,105.25438835871041,249
10,1312.0,33407.0,0.7896,458.44,0.0,90.0,66188.0,105.3430047424886,280
11,1443.0,33407.0,0.792,459.79,23.0,90.0,66082.0,106.0967599585161,311
12,1575.0,33457.0,0.7925,459.98,27.0,90.0,65975.0,106.09622099732611,342
13,1706.0,33516.0,0.7927,459.97,27.0,90.0,65868.0,105.95467753419335,373
14,1837.0,33574.0,0.7929,459.96,27.0,90.0,65762.0,105.80882830499618,404
15,1968.0,33632.0,0.793,459.95,27.0,90.0,65655.0,105.66310822465151,435
16,2099.0,33690.0,0.7932,459.94,27.0,90.0,65549.0,105.51766142757796,466
17,2231.0,33749.0,0.7934,459.92,27.0,90.0,65442.0,105.37249980122519,497
18,2362.0,33807.0,0.7936,459.91,26.0,90.0,65336.0,105.22762487166658,528
19,2493.0,33865.0,0.7938,459.89,26.0,90.0,65230.0,105.08304092522141,560
20,2624.0,33922.0,0.7939,459.87,26.0,90.0,65124.0,104.93875156322459,591
21,2755.0,33980.0,0.7941,459.85,26.0,90.0,65019.0,104.79476026489874,622
22,2887.0,34038.0,0.7943,459.83,26.0,90.0,64913.0,104.65107040543653,653
23,3018.0,34095.0,0.7945,459.81,26.0,90.0,64808.0,104.50768525689108,684
24,3149.0,34153.0,0.7946,459.79,26.0,90.0,64702.0,104.36460798862386,715
25,3280.0,34210.0,0.7948,459.77,26.0,90.0,64597.0,104.22184166783425,746
26,3412.0,34268.0,0.795,459.75,26.0,90.0,64492.0,104.0793892601888,777
27,3543.0,34325.0,0.7951,459.72,26.0,90.0,64387.0,103.9372536305357,808
28,3674.0,34382.0,0.7953,459.7,26.0,90.0,64282.0,103.79543754371146,839
29,3805.0,34439.0,0.7954,459.67,26.0,90.0,64178.0,103.65394366542004,870
30,3936.0,34496.0,0.7956,459.64,26.0,90.0,64073.0,103.51277456319141,901
31,4068.0,34553.0,0.7958,459.62,26.0,90.0,63969.0,103.37193270741449,932
32,4199.0,34609.0,0.7959,459.59,26.0,90.0,63864.0,103.23142047242342,963
33,4330.0,34666.0,0.7961,459.56,26.0,90.0,63760.0,103.09124013765894,994
34,4461.0,34722.0,0.7962,459.53,26.0,90.0,63656.0,102.9513938888737,1025
35,4592.0,34779.0,0.7964,459.5,26.0,90.0,63552.0,102.81188381939897,1056
36,4724.0,34835.0,0.7965,459.47,26.0,90.0,63449.0,102.67271193144913,1087
37,4855.0,34891.0,0.7967,459.44,26.0,90.0,63345.0,102.53388013747731,1118
38,4986.0,34947.0,0.7968,459.4,26.0,90.0,63242.0,102.39539026156311,1149
39,5117.0,35003.0,0.797,459.37,26.0,90.0,63138.0,102.25724404084156,1180
40,5248.0,35059.0,0.7971,459.34,26.0,90.0,63035.0,102.11944312695822,1211
41,5380.0,35115.0,0.7972,459.3,25.0,90.0,62932.0,101.9819890875519,1242
42,5511.0,35171.0,0.7974,459.27,25.0,90.0,62829.0,101.84488340776548,1273
43,5642.0,35226.0,0.7975,459.23,25.0,90.0,62726.0,101.70812749177321,1304
44,5773.0,35282.0,0.7977,459.2,25.0,90.0,62623.0,101.57172266432597,1335
45,5905.0,35337.0,0.7978,459.16,25.0,90.0,62521.0,101.43567017231166,1366
46,6036.0,35392.0,0.7979,459.12,25.0,90.0,62418.0,101.29997118632744,1397
47,6167.0,35447.0,0.7981,459.08,25.0,90.0,62316.0,101.1646268022572,1428
48,6298.0,35503.0,0.7982,459.04,25.0,90.0,62214.0,101.02963804285949,1459
49,6429.0,35558.0,0.7983,459.0,25.0,90.0,62112.0,100.89500585934123,1490
50,6561.0,35612.0,0.7985,458.96,25.0,90.0,62010.0,100.7607311324111,1521
51,6692.0,35667.0,0.7986,458.92,25.0,90.0,61908.0,100.62681465228879,1552
52,6823.0,35722.0,0.7987,458.88,25.0,90.0,61806.0,100.49325624521417,1583
53,6954.0,35776.0,0.7988,458.84,25.0,90.0,61705.0,100.36001890295061,1614
54,7085.0,35831.0,0.799,458.8,25.0,90.0,61603.0,100.22554252788329,1645
55,7217.0,35885.0,0.7991,458.76,22.0,90.0,61502.0,100.02514589056008,1676
56,7348.0,35933.0,0.7995,458.91,-60.0,90.0,61401.0,97.74704929197769,1707
57,7479.0,35802.0,0.8004,459.71,-319.0,90.0,61302.0,91.28136805372402,1738
58,7610.0,35104.0,0.7987,460.16,-588.0,90.0,61209.0,85.43148988664193,1769
59,7741.0,33818.0,0.796,461.26,-903.0,90.0,61122.0,79.68910616933269,1800
60,7873.0,31844.0,0.7909,462.38,-1299.0,90.0,61040.0,73.73693358779444,1831
61,8004.0,29003.0,0.779,461.07,-1799.0,90.0,60964.0,67.54742137093888,1863
62,8135.0,25069.0,0.7415,446.19,-2277.0,90.0,60894.0,61.60552185514615,1894
63,8266.0,20088.0,0.6822,418.94,-2500.0,90.0,60828.0,58.198976966707775,1924
64,8398.0,14621.0,0.6167,386.91,-2500.0,90.0,60767.0,56.5324084846666,1953
65,8529.0,9154.0,0.5,320.16,-2000.0,90.0,60707.0,54.39927008982242,1979
66,8660.0,4780.0,0.3,195.16,-1500.0,90.0,60652.0,49.81445670215302,2001
67,8791.0,1500.0,0.1,65.81,-1000.0,90.0,60602.0,186.89077307812173,2014
