,ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,distance
0,0.0,1500.0,0.3,197.42,2000.0,90.0,67639.0,236.97021258997202,0
1,131.0,5874.0,0.5,323.99,2500.0,90.0,67400.0,218.6245203573082,13
2,262.0,11341.0,0.6783,430.8,2500.0,90.0,67184.0,218.5421657059399,34
3,394.0,16809.0,0.7211,448.59,2500.0,90.0,66973.0,208.6785571703093,63
4,525.0,22276.0,0.7606,463.0,2030.0,90.0,66770.0,185.67434983246986,93
5,656.0,26716.0,0.7843,468.7,1530.0,90.0,66590.0,163.05726855790712,124
6,787.0,30062.0,0.8064,475.11,1030.0,90.0,66430.0,143.05551986490985,155
7,919.0,32315.0,0.8032,468.6,530.0,90.0,66287.0,123.77586392751334,187
8,1050.0,33474.0,0.7876,457.13,30.0,90.0,66163.0,105.98838720052461,219
9,1181.0,33540.0,0.7875,456.91,0.0,90.0,66057.0,104.9307454545683,250
10,1312.0,33540.0,0.7899,458.33,0.0,90.0,65951.0,105.02041088185128,280
11,1443.0,33540.0,0.7923,459.7,22.0,90.0,65845.0,105.73655835006514,311
12,1575.0,33587.0,0.7929,459.95,26.0,90.0,65739.0,105.77768242790818,342
13,1706.0,33645.0,0.7931,459.94,27.0,90.0,65632.0,105.63803710913405,373
14,1837.0,33703.0,0.7933,459.93,27.0,90.0,65526.0,105.49282930563088,404
15,1968.0,33761.0,0.7934,459.92,27.0,90.0,65420.0,105.34771985354851,435
16,2100.0,33819.0,0.7936,459.9,26.0,90.0,65314.0,105.20289103616854,467
17,2231.0,33877.0,0.7938,459.88,26.0,90.0,65208.0,105.05835556665944,498
18,2362.0,33935.0,0.794,459.87,26.0,90.0,65102.0,104.91411487074268,529
19,2493.0,33993.0,0.7942,459.85,26.0,90.0,64996.0,104.77017298479171,560
20,2624.0,34050.0,0.7943,459.83,26.0,90.0,64891.0,104.62653328074953,591
21,2756.0,34108.0,0.7945,459.81,26.0,90.0,64785.0,104.48319900984355,622
22,2887.0,34165.0,0.7947,459.78,26.0,90.0,64680.0,104.34017332014255,653
23,3018.0,34223.0,0.7948,459.76,26.0,90.0,64575.0,104.19745925764755,684
24,3149.0,34280.0,0.795,459.74,26.0,90.0,64470.0,104.0550597669512,715
25,3280.0,34337.0,0.7952,459.71,26.0,90.0,64365.0,103.91297769197666,746
26,3412.0,34394.0,0.7953,459.69,26.0,90.0,64260.0,103.77121577679941,777
27,3543.0,34451.0,0.7955,459.66,26.0,90.0,64155.0,103.62977666654255,808
28,3674.0,34508.0,0.7956,459.64,26.0,90.0,64051.0,103.48866290835574,839
29,3805.0,34565.0,0.7958,459.61,26.0,90.0,63946.0,103.34787695245262,870
30,3937.0,34621.0,0.7959,459.58,26.0,90.0,63842.0,103.20742115322194,901
31,4068.0,34678.0,0.7961,459.55,26.0,90.0,63738.0,103.06729777039416,932
32,4199.0,34734.0,0.7962,459.52,26.0,90.0,63634.0,102.92750897026225,963
33,4330.0,34791.0,0.7964,459.49,26.0,90.0,63530.0,102.78805682695345,994
34,4461.0,34847.0,0.7965,459.46,26.0,90.0,63426.0,102.64894332375097,1025
35,4593.0,34903.0,0.7967,459.43,26.0,90.0,63323.0,102.5101703544528,1056
36,4724.0,34959.0,0.7968,459.4,26.0,90.0,63219.0,102.37173972477171,1087
37,4855.0,35015.0,0.797,459.36,26.0,90.0,63116.0,102.23365315376486,1118
38,4986.0,35071.0,0.7971,459.33,25.0,90.0,63013.0,102.09591227530521,1149
39,5118.0,35127.0,0.7973,459.29,25.0,90.0,62910.0,101.958518639559,1180
40,5249.0,35183.0,0.7974,459.26,25.0,90.0,62807.0,101.8214737145107,1211
