,ts,altitude,distance,tas,gw_kg
0,0.0,192.0,0.015799176921173,30.71116957564493,72266.3374572754
1,1.0,194.0,0.0319212569436292,31.33884353293301,72266.3374572754
2,2.0,196.0,0.0473989094622956,30.086175596695327,72266.3374572754
3,3.0,194.0,0.0632630371923377,30.83742395681976,72266.3374572754
4,4.0,192.0,0.0790622141135108,30.71116957564493,72266.3374572754
5,5.0,192.0,0.0951838219772661,31.337925729049847,72266.3374572754
6,6.0,192.0,0.1106605678823009,30.084413279258207,72266.3374572754
7,7.0,194.0,0.126524695612343,30.83742395681976,72266.3374572754
8,8.0,196.0,0.1423247980099583,30.712968559484207,72266.3374572754
9,9.0,196.0,0.1584473502114227,31.33976137629036,72266.3374572754
10,10.0,196.0,0.173925002730089,30.086175596695327,72257.26560974121
11,11.0,196.0,0.1897895950945322,30.838327134621483,72248.19376220704
12,12.0,196.0,0.2055896974921475,30.712968559484207,72257.26560974121
13,13.0,194.0,0.2217117775146037,31.33884353293301,72266.3374572754
14,14.0,192.0,0.2371885234196384,30.084413279258207,72266.3374572754
15,15.0,192.0,0.2530521865352657,30.8365208178681,72266.3374572754
16,16.0,192.0,0.2688513634564388,30.71116957564493,72266.3374572754
17,17.0,192.0,0.2849729713201941,31.337925729049847,72266.3374572754
18,18.0,192.0,0.3004497172252289,30.084413279258207,72266.3374572754
19,19.0,192.0,0.3163133803408562,30.8365208178681,72266.3374572754
20,20.0,192.0,0.3321125572620293,30.71116957564493,72266.3374572754
21,21.0,192.0,0.3482341651257846,31.337925729049847,72266.3374572754
22,22.0,192.0,0.3637109110308194,30.084413279258207,72257.26560974121
23,23.0,192.0,0.3795745741464467,30.8365208178681,72248.19376220704
24,24.0,192.0,0.3953737510676198,30.71116957564493,72248.19376220704
25,25.0,192.0,0.4114953589313751,31.337925729049847,72248.19376220704
26,26.0,192.0,0.4269721048364098,30.084413279258207,72248.19376220704
27,27.0,192.0,0.4428357679520371,30.8365208178681,72248.19376220704
28,28.0,192.0,0.4586349448732102,30.71116957564493,72248.19376220704
29,29.0,192.0,0.4747565527369656,31.337925729049847,72248.19376220704
30,30.0,192.0,0.4902332986420003,30.084413279258207,72248.19376220704
31,31.0,192.0,0.5060969617576276,30.8365208178681,72248.19376220704
32,32.0,192.0,0.5218961386788007,30.71116957564493,72248.19376220704
33,33.0,194.0,0.5380182187012569,31.33884353293301,72248.19376220704
34,34.0,196.0,0.5534958712199232,30.086175596695327,72257.26560974121
35,35.0,194.0,0.5693599989499654,30.83742395681976,72266.3374572754
36,36.0,192.0,0.5851591758711384,30.71116957564493,72266.3374572754
37,37.0,192.0,0.6012807837348937,31.337925729049847,72266.3374572754
38,38.0,192.0,0.6167575296399284,30.084413279258207,72266.3374572754
39,39.0,192.0,0.6326211927555557,30.8365208178681,72266.3374572754
40,40.0,192.0,0.6484203696767288,30.71116957564493,72257.26560974121
41,41.0,192.0,0.664541977540484,31.337925729049847,72248.19376220704
42,42.0,192.0,0.6800187234455187,30.084413279258207,72248.19376220704
43,43.0,194.0,0.6958828511755609,30.83742395681976,72248.19376220704
44,44.0,196.0,0.7116829535731762,30.712968559484207,72248.19376220704
45,45.0,194.0,0.7278050335956324,31.33884353293301,72248.19376220704
46,46.0,192.0,0.7432817795006671,30.084413279258207,72248.19376220704
47,47.0,192.0,0.7591454426162945,30.8365208178681,72248.19376220704
48,48.0,192.0,0.7749446195374675,30.71116957564493,72248.19376220704
49,49.0,192.0,0.7910662274012228,31.337925729049847,72248.19376220704
50,50.0,192.0,0.8065429733062575,30.084413279258207,72248.19376220704
51,51.0,194.0,0.8224071010362997,30.83742395681976,72248.19376220704
52,52.0,196.0,0.838207203433915,30.712968559484207,72248.19376220704
53,53.0,196.0,0.8543297556353793,31.33976137629036,72248.19376220704
54,54.0,196.0,0.8698074081540456,30.086175596695327,72257.26560974121
55,55.0,194.0,0.8856715358840878,30.83742395681976,72266.3374572754
56,56.0,192.0,0.9014707128052608,30.71116957564493,72257.26560974121
57,57.0,194.0,0.917592792827717,31.33884353293301,72248.19376220704
58,58.0,196.0,0.9330704453463832,30.086175596695327,72248.19376220704
59,59.0,196.0,0.9489350377108264,30.838327134621483,72248.19376220704
60,60.0,196.0,0.964735140108442,30.712968559484207,72248.19376220704
61,61.0,196.0,0.9808576923099062,31.33976137629036,72248.19376220704
62,62.0,196.0,0.9963353448285724,30.086175596695327,72248.19376220704
63,63.0,196.0,1.0121999371930157,30.838327134621483,72248.19376220704
64,64.0,196.0,1.028000039590631,30.712968559484207,72248.19376220704
65,65.0,196.0,1.044122591792095,31.33976137629036,72248.19376220704
66,66.0,196.0,1.0596002443107615,30.086175596695327,72248.19376220704
67,67.0,194.0,1.075464372040804,30.83742395681976,72248.19376220704
68,68.0,192.0,1.091263548961977,30.71116957564493,72248.19376220704
69,69.0,194.0,1.1073856289844333,31.33884353293301,72248.19376220704
70,70.0,196.0,1.1228632815030997,30.086175596695327,72248.19376220704
71,71.0,196.0,1.1387278738675428,30.838327134621483,72248.19376220704
72,72.0,196.0,1.154527976265158,30.712968559484207,72248.19376220704
73,73.0,196.0,1.1706505284666224,31.33976137629036,72248.19376220704
74,74.0,196.0,1.1861281809852888,30.086175596695327,72248.19376220704
75,75.0,196.0,1.201992773349732,30.838327134621483,72248.19376220704
76,76.0,196.0,1.2177928757473473,30.712968559484207,72248.19376220704
77,77.0,196.0,1.2339154279488116,31.33976137629036,72248.19376220704
78,78.0,196.0,1.249393080467478,30.086175596695327,72248.19376220704
79,79.0,196.0,1.2652576728319211,30.838327134621483,72248.19376220704
80,80.0,196.0,1.2810577752295365,30.712968559484207,72248.19376220704
81,81.0,196.0,1.2971803274310008,31.33976137629036,72248.19376220704
82,82.0,196.0,1.3126579799496672,30.086175596695327,72239.12191467285
83,83.0,196.0,1.3285225723141103,30.838327134621483,72230.05006713867
84,84.0,196.0,1.3443226747117256,30.712968559484207,72230.05006713867
85,85.0,196.0,1.36044522691319,31.33976137629036,72230.05006713867
86,86.0,196.0,1.3759228794318563,30.086175596695327,72230.05006713867
87,87.0,196.0,1.3917874717962997,30.838327134621483,72230.05006713867
88,88.0,196.0,1.4075875741939148,30.712968559484207,72230.05006713867
89,89.0,196.0,1.423710126395379,31.33976137629036,72230.05006713867
90,90.0,196.0,1.4391877789140457,30.086175596695327,72230.05006713867
91,91.0,196.0,1.4550523712784886,30.838327134621483,72230.05006713867
92,92.0,196.0,1.470852473676104,30.712968559484207,72230.05006713867
93,93.0,196.0,1.4869750258775682,31.33976137629036,72230.05006713867
94,94.0,196.0,1.5024526783962346,30.086175596695327,72230.05006713867
95,95.0,196.0,1.5183172707606778,30.838327134621483,72230.05006713867
96,96.0,196.0,1.534117373158293,30.712968559484207,72230.05006713867
97,97.0,196.0,1.5502399253597574,31.33976137629036,72230.05006713867
98,98.0,196.0,1.5657175778784238,30.086175596695327,72239.12191467285
99,99.0,196.0,1.581582170242867,30.838327134621483,72248.19376220704
100,100.0,196.0,1.5973822726404825,30.712968559484207,72248.19376220704
101,101.0,196.0,1.6135048248419466,31.33976137629036,72248.19376220704
102,102.0,196.0,1.628982477360613,30.086175596695327,72248.19376220704
103,103.0,196.0,1.644847069725056,30.838327134621483,72248.19376220704
104,104.0,196.0,1.6606471721226714,30.712968559484207,72239.12191467285
105,105.0,196.0,1.6767697243241355,31.33976137629036,72230.05006713867
106,106.0,196.0,1.692247376842802,30.086175596695327,72230.05006713867
107,107.0,196.0,1.7081119692072453,30.838327134621483,72230.05006713867
108,108.0,196.0,1.7239120716048606,30.712968559484207,72230.05006713867
109,109.0,196.0,1.740034623806325,31.33976137629036,72230.05006713867
110,110.0,196.0,1.7555122763249913,30.086175596695327,72230.05006713867
111,111.0,196.0,1.7713768686894344,30.838327134621483,72230.05006713867
112,112.0,196.0,1.7871769710870498,30.712968559484207,72230.05006713867
113,113.0,196.0,1.803299523288514,31.33976137629036,72230.05006713867
114,114.0,196.0,1.8187771758071805,30.086175596695327,72230.05006713867
115,115.0,196.0,1.834641768171624,30.838327134621483,72230.05006713867
116,116.0,196.0,1.850441870569239,30.712968559484207,72230.05006713867
117,117.0,196.0,1.8665644227707032,31.33976137629036,72230.05006713867
118,118.0,196.0,1.8820420752893696,30.086175596695327,72230.05006713867
119,119.0,196.0,1.8979066676538128,30.838327134621483,72230.05006713867
120,120.0,196.0,1.913706770051428,30.712968559484207,72230.05006713867
121,121.0,196.0,1.9298293222528924,31.33976137629036,72230.05006713867
122,122.0,196.0,1.9453069747715588,30.086175596695327,72230.05006713867
123,123.0,196.0,1.961171567136002,30.838327134621483,72230.05006713867
124,124.0,196.0,1.9769716695336168,30.712968559484207,72230.05006713867
125,125.0,196.0,1.9930942217350816,31.33976137629036,72230.05006713867
126,126.0,196.0,2.008571874253748,30.086175596695327,72230.05006713867
127,127.0,196.0,2.024436466618192,30.838327134621483,72230.05006713867
128,128.0,196.0,2.040236569015806,30.712968559484207,72230.05006713867
129,129.0,196.0,2.056359121217271,31.33976137629036,72230.05006713867
130,130.0,196.0,2.0718367737359373,30.086175596695327,72230.05006713867
131,131.0,196.0,2.0877013661003807,30.838327134621483,72230.05006713867
132,132.0,196.0,2.103501468497996,30.712968559484207,72230.05006713867
133,133.0,196.0,2.1196240206994603,31.33976137629036,72230.05006713867
134,134.0,196.0,2.1351016732181267,30.086175596695327,72230.05006713867
135,135.0,196.0,2.15096626558257,30.838327134621483,72230.05006713867
136,136.0,196.0,2.1667663679801854,30.712968559484207,72230.05006713867
137,137.0,196.0,2.1828889201816497,31.33976137629036,72230.05006713867
138,138.0,196.0,2.198366572700316,30.086175596695327,72230.05006713867
139,139.0,196.0,2.2142311650647595,30.838327134621483,72230.05006713867
140,140.0,196.0,2.230031267462375,30.712968559484207,72230.05006713867
141,141.0,196.0,2.246153819663839,31.33976137629036,72230.05006713867
142,142.0,196.0,2.261631472182505,30.086175596695327,72220.9782196045
143,143.0,196.0,2.277496064546949,30.838327134621483,72211.90637207031
144,144.0,196.0,2.293296166944564,30.712968559484207,72211.90637207031
145,145.0,196.0,2.3094187191460285,31.33976137629036,72211.90637207031
146,146.0,196.0,2.324896371664695,30.086175596695327,72211.90637207031
147,147.0,196.0,2.3407609640291382,30.838327134621483,72211.90637207031
148,148.0,196.0,2.3565610664267536,30.712968559484207,72220.9782196045
149,149.0,196.0,2.372683618628218,31.33976137629036,72230.05006713867
150,150.0,196.0,2.3881612711468843,30.086175596695327,72220.9782196045
151,151.0,196.0,2.404025863511328,30.838327134621483,72211.90637207031
152,152.0,196.0,2.419825965908943,30.712968559484207,72211.90637207031
153,153.0,196.0,2.4359485181104072,31.33976137629036,72211.90637207031
154,154.0,196.0,2.4514261706290736,30.086175596695327,72211.90637207031
155,155.0,196.0,2.467290762993517,30.838327134621483,72211.90637207031
156,156.0,196.0,2.4830908653911323,30.712968559484207,72211.90637207031
157,157.0,196.0,2.4992134175925966,31.33976137629036,72211.90637207031
158,158.0,196.0,2.514691070111263,30.086175596695327,72211.90637207031
159,159.0,198.0,2.530556127130094,30.83923035127376,72211.90637207031
160,160.0,200.0,2.54635715508376,30.71476769807014,72211.90637207031
161,161.0,200.0,2.5624806517041625,31.341597181428668,72211.90637207031
162,162.0,200.0,2.577959210914451,30.08793806573445,72220.9782196045
