,ts,altitude,mach,tas,vertical_rate,heading,mass,fuel,distance
0,0.0,1500.0,0.3,197.42,2000.0,90.0,72266.0,177.93269027729514,0
1,94.0,4619.0,0.5,325.45,2500.0,90.0,72088.0,163.04115512694295,9
2,187.0,8517.0,0.6569,421.63,2500.0,90.0,71927.0,163.84630808793187,24
3,281.0,12416.0,0.6837,432.5,2500.0,90.0,71767.0,158.73371310653832,44
4,374.0,16314.0,0.7131,444.47,2500.0,90.0,71613.0,153.78460655525805,65
5,468.0,20213.0,0.7367,452.2,2054.0,90.0,71464.0,139.35444296949652,86
6,561.0,23416.0,0.7486,453.58,1554.0,90.0,71328.0,124.0054597186741,107
7,655.0,25840.0,0.7492,449.4,1054.0,90.0,71208.0,109.01162744235187,129
8,749.0,27484.0,0.7413,441.61,554.0,90.0,71101.0,94.45801327831582,150
9,842.0,28348.0,0.732,434.46,54.0,90.0,71008.0,80.71575397689094,171
10,936.0,28432.0,0.7321,434.36,0.0,90.0,70928.0,79.2803491209836,192
11,1029.0,28432.0,0.7336,435.25,0.0,90.0,70850.0,79.32909365566454,213
12,1123.0,28432.0,0.7351,436.12,0.0,90.0,70772.0,79.37685262944912,234
13,1216.0,28432.0,0.7365,436.97,0.0,90.0,70693.0,79.42368822188044,255
14,1310.0,28432.0,0.7379,437.8,4.0,90.0,70615.0,79.55775617165352,276
15,1403.0,28438.0,0.7392,438.55,26.0,90.0,70536.0,80.11512344355394,297
16,1497.0,28478.0,0.74,438.96,33.0,90.0,70457.0,80.26044674777721,319
17,1591.0,28530.0,0.7406,439.24,36.0,90.0,70378.0,80.26352370007166,340
18,1684.0,28585.0,0.7412,439.49,37.0,90.0,70298.0,80.21920197922817,361
19,1778.0,28642.0,0.7418,439.73,37.0,90.0,70219.0,80.15926218065879,382
20,1871.0,28700.0,0.7424,439.96,37.0,90.0,70140.0,80.09418652393767,403
21,1965.0,28757.0,0.743,440.19,37.0,90.0,70061.0,80.02741646408704,425
22,2058.0,28815.0,0.7435,440.42,37.0,90.0,69982.0,79.96008090874679,446
23,2152.0,28873.0,0.7441,440.65,37.0,90.0,69903.0,79.892538009552,467
24,2246.0,28931.0,0.7447,440.88,37.0,90.0,69824.0,79.82493279517418,488
25,2339.0,28988.0,0.7452,441.11,37.0,90.0,69745.0,79.75730697660912,510
26,2433.0,29046.0,0.7458,441.33,37.0,90.0,69666.0,79.68972516496642,531
27,2526.0,29104.0,0.7464,441.56,37.0,90.0,69587.0,79.62234958944161,552
28,2620.0,29162.0,0.7469,441.79,37.0,90.0,69509.0,79.5556593114293,574
29,2713.0,29220.0,0.7475,442.01,37.0,90.0,69430.0,79.49108610832943,595
30,2807.0,29279.0,0.7481,442.23,38.0,90.0,69351.0,79.43290814553418,616
31,2900.0,29338.0,0.7486,442.44,39.0,90.0,69273.0,79.39395273056911,638
32,2994.0,29399.0,0.7491,442.63,43.0,90.0,69194.0,79.41323565101258,659
33,3088.0,29467.0,0.7496,442.76,56.0,90.0,69116.0,79.6150587701348,680
34,3181.0,29554.0,0.7497,442.68,98.0,90.0,69037.0,80.46200005545839,702
35,3275.0,29707.0,0.7488,441.87,459.0,90.0,68957.0,88.66876778793058,723
36,3368.0,30423.0,0.802,471.76,500.0,90.0,68870.0,91.5641882250054,744
37,3462.0,31203.0,0.7879,461.89,106.0,90.0,68779.0,80.96419725142242,767
38,3555.0,31367.0,0.7851,459.93,41.0,90.0,68698.0,79.13914150290954,790
39,3649.0,31431.0,0.7849,459.67,32.0,90.0,68620.0,78.82935414801523,812
40,3743.0,31481.0,0.785,459.63,31.0,90.0,68541.0,78.71276061069419,834
41,3836.0,31529.0,0.7852,459.64,31.0,90.0,68463.0,78.6249801755725,857
42,3930.0,31578.0,0.7853,459.65,31.0,90.0,68384.0,78.54161393177691,879
43,4023.0,31626.0,0.7855,459.65,31.0,90.0,68306.0,78.45896656066166,901
44,4117.0,31674.0,0.7857,459.66,31.0,90.0,68228.0,78.37647849195537,924
45,4210.0,31721.0,0.7859,459.67,31.0,90.0,68150.0,78.2940662910217,946
46,4304.0,31769.0,0.786,459.67,31.0,90.0,68072.0,78.21171876644152,968
47,4397.0,31817.0,0.7862,459.68,31.0,90.0,67994.0,78.12943566840549,991
48,4491.0,31865.0,0.7864,459.68,31.0,90.0,67916.0,78.04721839525023,1013
49,4585.0,31913.0,0.7866,459.68,31.0,90.0,67838.0,77.96506858608838,1035
50,4678.0,31961.0,0.7867,459.69,31.0,90.0,67761.0,77.88298790761479,1058
51,4772.0,32009.0,0.7869,459.69,31.0,90.0,67683.0,77.80097802148775,1080
52,4865.0,32057.0,0.7871,459.69,31.0,90.0,67605.0,77.71904057898459,1102
53,4959.0,32105.0,0.7872,459.69,31.0,90.0,67528.0,77.63717721978077,1125
54,5052.0,32153.0,0.7874,459.69,31.0,90.0,67450.0,77.5553895713605,1147
55,5146.0,32200.0,0.7876,459.69,31.0,90.0,67373.0,77.47367924853508,1169
56,5240.0,32248.0,0.7877,459.69,31.0,90.0,67296.0,77.39204785298989,1192
57,5333.0,32296.0,0.7879,459.68,31.0,90.0,67218.0,77.31049697284881,1214
58,5427.0,32344.0,0.7881,459.68,31.0,90.0,67141.0,77.22902818225347,1236
59,5520.0,32392.0,0.7882,459.68,31.0,90.0,67064.0,77.14764304095782,1259
60,5614.0,32439.0,0.7884,459.67,31.0,90.0,66987.0,77.06634309393762,1281
61,5707.0,32487.0,0.7885,459.67,31.0,90.0,66910.0,76.98512987101596,1303
62,5801.0,32535.0,0.7887,459.66,31.0,90.0,66833.0,76.90400488650214,1326
63,5894.0,32583.0,0.7888,459.66,31.0,90.0,66756.0,76.82296963884808,1348
64,5988.0,32630.0,0.789,459.65,31.0,90.0,66680.0,76.74202561031784,1371
65,6082.0,32678.0,0.7892,459.64,31.0,90.0,66603.0,76.66117426667361,1393
66,6175.0,32725.0,0.7893,459.63,31.0,90.0,66526.0,76.58041705687526,1415
67,6269.0,32773.0,0.7895,459.62,31.0,90.0,66450.0,76.4997554127917,1438
68,6362.0,32821.0,0.7896,459.61,30.0,90.0,66373.0,76.41919074890988,1460
69,6456.0,32868.0,0.7898,459.6,30.0,90.0,66297.0,76.33872446192139,1482
70,6549.0,32916.0,0.7899,459.59,30.0,90.0,66220.0,76.25835792935585,1505
71,6643.0,32963.0,0.7901,459.58,30.0,90.0,66144.0,76.17809250139463,1527
72,6737.0,33011.0,0.7902,459.57,30.0,90.0,66068.0,76.0979294440499,1550
73,6830.0,33058.0,0.7903,459.56,30.0,90.0,65992.0,76.01786953479667,1572
74,6924.0,33106.0,0.7905,459.54,30.0,90.0,65916.0,75.93791016512873,1594
75,7017.0,33153.0,0.7906,459.53,30.0,90.0,65840.0,75.85802448559089,1617
76,7111.0,33200.0,0.7908,459.52,30.0,90.0,65764.0,75.77801066609518,1639
77,7204.0,33248.0,0.7909,459.5,30.0,90.0,65688.0,75.69639810206398,1662
78,7298.0,33295.0,0.7911,459.49,30.0,90.0,65612.0,75.60249852945508,1684
79,7392.0,33341.0,0.7912,459.5,24.0,90.0,65536.0,75.41954735545121,1706
80,7485.0,33379.0,0.7917,459.69,-10.0,90.0,65461.0,74.6485530237875,1729
81,7579.0,33363.0,0.7939,461.0,-179.0,90.0,65386.0,71.31995317442562,1751
82,7672.0,33083.0,0.7966,463.16,-465.0,90.0,65314.0,66.14025557163262,1774
83,7766.0,32358.0,0.7947,463.52,-731.0,90.0,65247.0,61.82705994223701,1796
84,7859.0,31219.0,0.7922,464.39,-995.0,90.0,65185.0,58.24511873907021,1819
85,7953.0,29667.0,0.7885,465.35,-1281.0,90.0,65126.0,55.05301353828781,1842
86,8046.0,27670.0,0.7821,465.56,-1600.0,90.0,65071.0,52.06073539158917,1864
87,8140.0,25174.0,0.7685,462.25,-1944.0,90.0,65018.0,49.10359322520369,1887
88,8234.0,22143.0,0.7389,450.01,-2238.0,90.0,64969.0,46.15977226980961,1909
89,8327.0,18653.0,0.704,434.81,-2500.0,90.0,64922.0,43.64691580626728,1930
90,8421.0,14755.0,0.6509,408.16,-2500.0,90.0,64878.0,42.19959612471596,1951
91,8514.0,10856.0,0.6015,382.75,-2500.0,90.0,64835.0,40.73227760953548,1971
92,8608.0,6958.0,0.5,322.73,-2000.0,90.0,64793.0,39.080963340214616,1989
93,8701.0,3839.0,0.3,195.81,-1500.0,90.0,64753.0,35.463155794293726,2005
94,8795.0,1500.0,0.1,65.81,-1000.0,90.0,64718.0,155.98868396765099,2014
