,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
0,a320,33876.086956521736,36000,3860,74540,60510,459.8478260869565,0.793713043478261
1,a320,34662.5,34900,600,65170,62770,457.75,0.7929250000000001
2,a320,32530.0,33600,2280,73870,65030,461.0,0.79061
3,a320,37150.0,37600,1190,61830,57460,459.1875,0.8004187500000001
4,a320,39193.75,39700,1190,57810,53610,461.6875,0.8050250000000001
5,a320,34247.36842105263,36900,4350,74540,58940,459.4561403508772,0.7942157894736842
6,a320,40545.28301886792,41000,3270,57140,47040,463.4339622641509,0.8079849056603772
7,a320,34597.87234042553,36700,2970,69860,59240,459.29787234042556,0.7951808510638297
8,a320,37863.934426229505,40300,3660,64500,52430,459.7704918032787,0.8013573770491804
9,a320,37494.366197183095,40400,4150,65840,52280,459.71830985915494,0.800656338028169
10,a320,37277.77777777778,37500,700,60490,57780,459.1111111111111,0.800788888888889
11,a320,32025.0,33100,1690,72540,65900,461.05,0.789115
12,a320,38311.11111111111,39000,1390,59820,54900,460.8333333333333,0.8034555555555554
13,a320,34226.666666666664,34600,900,66510,63100,459.6666666666667,0.7946933333333334
14,a320,38454.545454545456,38700,800,58480,55500,460.90909090909093,0.8033818181818181
15,a320,39657.142857142855,40000,990,56470,52930,462.14285714285717,0.805907142857143
16,a320,37622.22222222222,37800,700,59820,57120,459.8888888888889,0.8015777777777777
17,a320,37119.444444444445,40100,4150,66510,52850,459.55555555555554,0.7998722222222221
18,a320,38804.651162790695,40500,2770,61160,52050,460.7906976744186,0.8034093023255814
19,a320,37825.71428571428,39200,2380,62500,54420,459.65714285714284,0.80144
20,a320,32550.0,33000,990,69860,66000,459.8125,0.78939375
21,a320,33863.15789473684,36500,3460,71870,59580,459.56140350877195,0.793098245614035
22,a320,37157.142857142855,38600,2380,63840,55640,459.0571428571429,0.8001999999999999
23,a320,40575.0,40900,900,54470,51280,463.1666666666667,0.8074
24,a320,40926.31578947369,41000,1590,51120,46020,465.7368421052632,0.8118947368421052
25,a320,38685.13513513513,41000,4350,63840,49870,460.5945945945946,0.8029162162162162
26,a320,39351.02040816326,41000,3070,60490,50600,461.44897959183675,0.8045285714285713
27,a320,40747.82608695652,41000,1780,55140,49300,464.04347826086956,0.808921739130435
28,a320,33596.0,34800,1880,69860,62760,460.32,0.7933720000000001
29,a320,33967.34693877551,36300,3660,73200,60050,459.6938775510204,0.7939204081632653
30,a320,40218.181818181816,41000,3360,58480,47970,462.8363636363636,0.8069018181818183
31,a320,36709.58904109589,39700,4250,67850,53560,459.3835616438356,0.7990506849315068
32,a320,39521.818181818184,41000,3360,60490,49760,461.6727272727273,0.8049454545454544
33,a320,35189.65517241379,36500,2080,67180,59640,459.13793103448273,0.7971
34,a320,32988.88888888889,34300,1980,71200,63680,460.44444444444446,0.7913962962962963
35,a320,40360.0,40800,600,53800,51520,463.6,0.80792
36,a320,37066.666666666664,37800,1490,62500,57120,459.05555555555554,0.8003444444444444
37,a320,40933.333333333336,41000,3170,54470,44870,464.54901960784315,0.8099725490196079
38,a320,39411.76470588235,41000,3170,60490,50320,461.52941176470586,0.8046686274509802
39,a320,40982.35294117647,41000,1390,53130,48520,465.0,0.8105294117647058
40,a320,36133.333333333336,39200,4150,68520,54570,459.30555555555554,0.7978138888888888
41,a320,34193.75,34700,1090,67180,62940,460.3125,0.7954875
42,a320,38521.05263157895,39300,1590,59820,54290,460.94736842105266,0.8035842105263158
43,a320,33390.47619047619,34400,1690,69860,63420,460.57142857142856,0.7930095238095239
44,a320,35012.121212121216,36500,2280,67850,59620,459.1515151515151,0.7965696969696969
45,a320,34745.71428571428,36300,2380,68520,59920,459.25714285714287,0.79596
46,a320,40860.0,41000,800,52460,49620,464.0,0.80949
47,a320,40945.16129032258,41000,2180,53800,46940,464.61290322580646,0.8101709677419353
48,a320,35092.59259259259,36300,1980,67180,59950,459.25925925925924,0.7970777777777779
49,a320,32273.91304347826,33500,1880,72540,65220,460.95652173913044,0.7897260869565217
50,a320,32450.0,33600,3170,77220,65010,460.27272727272725,0.7898318181818182
51,a320,40158.82352941176,41000,3170,58480,48520,462.70588235294116,0.8067137254901962
52,a320,40944.8275862069,41000,2080,53130,46580,465.0344827586207,0.8107172413793101
53,a320,33835.84905660377,36300,3270,71870,60070,459.54716981132077,0.7931075471698115
54,a320,40790.54054054054,41000,4350,56470,43480,464.0,0.8088945945945947
55,a320,33994.444444444445,36500,3270,71200,59630,459.5740740740741,0.7935499999999999
56,a320,40904.22535211268,41000,4150,55140,42820,464.4366197183099,0.8096619718309858
57,a320,33666.666666666664,34400,1290,68520,63520,460.44444444444446,0.7938666666666667
58,a320,40998.245614035084,41000,3560,53800,43190,465.0175438596491,0.8107596491228071
59,a320,32823.07692307692,34100,3460,77220,64000,460.15384615384613,0.7909692307692308
60,a320,40126.666666666664,40500,1090,55800,51980,462.93333333333334,0.8069466666666666
61,a320,33094.73684210526,34900,2670,72540,62570,460.10526315789474,0.7916736842105262
62,a320,35379.032258064515,38100,3660,69190,56640,459.0967741935484,0.7963403225806452
63,a320,39456.71641791045,41000,3960,61160,48810,461.5223880597015,0.8046328358208954
64,a320,39935.48387096774,41000,3760,59820,48060,462.30645161290323,0.8060258064516129
65,a320,40088.0,41000,1880,57140,50910,462.68,0.8066879999999998
66,a320,40932.65306122449,41000,3070,54470,45140,464.53061224489795,0.809930612244898
67,a320,37786.4406779661,40100,3560,64500,52710,459.7118644067797,0.8012237288135592
68,a320,32031.81818181818,33200,2080,73870,65740,460.77272727272725,0.7887681818181818
69,a320,37766.666666666664,40700,4350,65840,51570,459.8666666666667,0.8011213333333334
70,a320,38250.0,38400,500,55140,53130,462.0,0.8059499999999999
71,a320,40841.379310344826,41000,3560,55800,45020,464.12068965517244,0.8092189655172414
72,a320,39280.85106382979,41000,2970,60490,50880,461.3829787234043,0.8044042553191488
73,a320,37740.57971014493,40500,4060,65170,51990,459.7826086956522,0.8010913043478262
74,a320,33946.93877551021,36200,3460,72540,60120,459.734693877551,0.7938061224489795
75,a320,34410.0,36300,2570,69190,60050,459.5,0.7949875000000001
76,a320,40217.07317073171,41000,2670,57810,49300,462.7073170731707,0.8068585365853658
77,a320,38053.06122448979,40000,3070,63170,52980,459.7959183673469,0.8016346938775512
78,a320,40646.8085106383,41000,2970,56470,47250,463.6170212765957,0.8083106382978723
79,a320,36900.0,37400,1290,62500,57770,458.8235294117647,0.7999647058823529
80,a320,36128.57142857143,37600,2380,65840,57470,458.77142857142854,0.7985057142857143
81,a320,32526.08695652174,33700,3070,76550,64790,460.2608695652174,0.7900652173913043
82,a320,40888.88888888889,41000,1980,54470,48120,464.3703703703704,0.8096111111111112
83,a320,35437.03703703704,36600,1980,66510,59330,458.962962962963,0.7976444444444445
84,a320,40876.470588235294,41000,3170,55140,45480,464.29411764705884,0.8094999999999999
85,a320,38516.666666666664,38700,600,57810,55470,461.1666666666667,0.8039000000000001
86,a320,34791.0447761194,37700,3960,71200,57310,459.17910447761193,0.7949820895522388
87,a320,40963.82978723404,41000,2970,52460,43540,465.27659574468083,0.8111787234042555
88,a320,40950.0,41000,700,51790,49250,465.0,0.810175
