,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
0,a320,40841.46341463415,40841.46341463415,2670,56470,48160,463.5121951219512,0.8081609756097561
1,a320,32730.434782608696,32730.434782608696,3070,75210,63720,460.1304347826087,0.7899652173913042
2,a320,37843.75,37843.75,1290,61160,56570,460.125,0.802175
3,a320,32118.18181818182,32118.18181818182,2080,73870,65740,460.3636363636364,0.7888545454545455
4,a320,32754.166666666668,32754.166666666668,2770,73870,63580,460.125,0.7900833333333334
5,a320,38255.31914893617,38255.31914893617,2970,63170,53430,459.93617021276594,0.8019361702127662
6,a320,40760.81081081081,40760.81081081081,4350,57810,44800,463.2972972972973,0.8077702702702704
7,a320,40825.0,40825.0,900,53130,50010,464.0,0.8089583333333333
8,a320,38875.0,38875.0,600,57810,55500,461.75,0.804825
9,a320,36600.0,36600.0,2480,65170,56700,458.72972972972974,0.7988756756756755
10,a320,40888.88888888889,40888.88888888889,1980,55800,49460,463.6666666666667,0.8085
11,a320,40652.083333333336,40652.083333333336,3070,57810,48300,462.8958333333333,0.8070604166666667
12,a320,39550.0,39550.0,600,56470,54180,462.0,0.8056749999999999
13,a320,40967.24137931035,40967.24137931035,3560,55800,45120,463.7931034482759,0.8086293103448277
14,a320,38159.45945945946,38159.45945945946,2480,62500,54260,460.05405405405406,0.8020297297297297
15,a320,38012.0,38012.0,1880,61830,55390,460.04,0.802104
16,a320,40290.0,40290.0,3170,59150,49250,462.3,0.806046
17,a320,41000.0,41000.0,2870,53800,45130,464.27906976744185,0.8093883720930233
18,a320,40955.0,40955.0,3660,54470,43630,464.1666666666667,0.8092816666666667
19,a320,34304.34782608696,34304.34782608696,1780,67850,61310,459.0869565217391,0.7939173913043479
20,a320,32793.333333333336,32793.333333333336,900,68520,64970,460.26666666666665,0.7905866666666667
21,a320,40480.0,40480.0,4150,59150,46520,462.64285714285717,0.8067157142857145
22,a320,40956.25,40956.25,3070,52460,43360,464.5416666666667,0.8099979166666667
23,a320,32550.0,32550.0,2570,73870,64100,460.1818181818182,0.7897090909090907
24,a320,35708.333333333336,35708.333333333336,2970,67180,57150,458.6666666666667,0.79671875
25,a320,35318.51851851852,35318.51851851852,1980,66510,59440,458.3703703703704,0.7962074074074075
26,a320,40731.25,40731.25,1190,55800,51740,463.3125,0.8078375
27,a320,39354.166666666664,39354.166666666664,4250,62500,49310,461.0138888888889,0.8037902777777778
28,a320,38439.21568627451,38439.21568627451,3170,63170,52860,460.1372549019608,0.802186274509804
29,a320,35216.666666666664,35216.666666666664,3270,68520,57440,458.68518518518516,0.7953981481481482
30,a320,34600.0,34600.0,2080,67850,60370,458.7586206896552,0.7944931034482758
31,a320,40948.57142857143,40948.57142857143,2380,55140,47730,464.0857142857143,0.8090371428571428
32,a320,34626.0,34626.0,3070,69190,58640,458.74,0.794032
33,a320,40728.57142857143,40728.57142857143,700,54470,51910,463.57142857142856,0.8079428571428571
34,a320,36859.32203389831,36859.32203389831,3560,66510,54660,459.08474576271186,0.7989389830508474
35,a320,39412.06896551724,39412.06896551724,3560,61830,50540,461.08620689655174,0.8039724137931035
36,a320,36606.89655172414,36606.89655172414,2080,64500,57280,458.6551724137931,0.7991620689655171
37,a320,34100.0,34100.0,1980,68520,61300,459.14814814814815,0.7932851851851853
38,a320,34520.68965517241,34520.68965517241,4250,73200,58190,459.0689655172414,0.7940534482758621
39,a320,32585.0,32585.0,3360,77220,64240,460.15,0.7896699999999999
40,a320,40131.08108108108,40131.08108108108,4350,60490,47270,459.7837837837838,0.801591891891892
41,a320,40628.0,40628.0,4350,58480,45340,461.82666666666665,0.8052653333333334
42,a320,36984.61538461538,36984.61538461538,900,61830,58450,457.9230769230769,0.7984846153846153
43,a320,35113.04347826087,35113.04347826087,1780,66510,60060,458.4782608695652,0.7958521739130435
44,a320,40928.57142857143,40928.57142857143,1690,51120,45800,465.2857142857143,0.8112285714285715
45,a320,40976.470588235294,40976.470588235294,1390,52460,47920,464.8235294117647,0.8101941176470587
46,a320,40971.698113207545,40971.698113207545,3270,51120,42810,457.92452830188677,0.7865132075471696
